Q3,September-17,09/06/2017,Wednesday,25_a_day,524460898,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,525270187,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,538992976,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,542901520,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,542901553,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,542901595,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,479754745,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,554342992,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,562340554,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,562389478,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,580526335,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,585082999,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,594758069,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,594758126,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,594829373,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,616732901,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,633849329,0.36,1
Q3,September-17,09/06/2017,Wednesday,on_demand,508655149,2.70,1
Q3,September-17,09/06/2017,Wednesday,on_demand,530957233,2.70,1
Q3,September-17,09/06/2017,Wednesday,on_demand,614708195,2.70,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,687437755,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,688228702,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,493134127,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,691103077,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,692720263,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,695812483,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,699633634,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,700053142,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,700618315,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,708196048,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,708901162,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,708903115,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,493134262,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,495922810,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,504521191,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,521107930,0.36,1
Q3,September-17,09/06/2017,Wednesday,25_a_day,683230819,0.36,1
Q3,September-17,09/06/2017,Wednesday,single_image_and_other,618958640,0.81,1
Q3,September-17,09/06/2017,Wednesday,single_image_and_other,633849329,0.55,1
Q3,September-17,09/07/2017,Thursday,25_a_day,524458558,0.72,2
Q3,September-17,09/07/2017,Thursday,25_a_day,525270187,0.72,2
Q3,September-17,09/07/2017,Thursday,25_a_day,551878354,0.72,2
Q3,September-17,09/07/2017,Thursday,25_a_day,524458519,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,489115792,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,524460994,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,496605637,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,525270316,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,529765282,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,533546932,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,533546935,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,533546953,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,538990621,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,540265615,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,540265654,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,542887717,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,542901517,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,549069649,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,503859157,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,553607842,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,654541915,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,655380418,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,658010446,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,659664676,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,659665315,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,662051404,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,662051989,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,672322708,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,679736521,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,680238379,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,682749310,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,686674360,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,688228561,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,688510846,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,688510936,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,695802694,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,695808832,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,695811415,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,696297955,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,697380790,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,700053154,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,704209150,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,708904675,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,710004202,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,710114866,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,710720761,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,504521263,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,504521269,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,508654753,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,653608288,0.36,1
Q3,September-17,09/07/2017,Thursday,on_demand,538990804,2.70,1
Q3,September-17,09/07/2017,Thursday,on_demand,538991953,2.70,1
Q3,September-17,09/07/2017,Thursday,25_a_day,568323841,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,569121067,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,573495670,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,576564988,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,577446868,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,577950496,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,594758126,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,595651763,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,605371439,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,612154238,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,644365909,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,646478770,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,646478779,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,646479709,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,646947667,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,649492228,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,653608234,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,493134325,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,654129784,0.36,1
Q3,September-17,09/07/2017,Thursday,25_a_day,654157552,0.36,1
Q3,September-17,09/07/2017,Thursday,single_image_and_other,632870792,1.37,1
Q3,September-17,09/07/2017,Thursday,single_image_and_other,678366502,0.81,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,699635101,0.72,2
Q3,September-17,09/08/2017,Fraiday,25_a_day,504521191,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,508654753,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,508655149,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,508655170,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,519000025,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,521107918,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,524458081,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,525270187,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,538990801,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,553607512,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,557998246,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,558882712,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,572553913,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,580526347,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,585082999,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,597371918,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,600457922,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,602415614,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,604629311,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,662050924,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,662051407,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,663198586,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,663205924,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,666451267,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,667308337,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,671460781,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,680238259,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,680238379,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,680238550,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,682750534,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,691107079,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,691336969,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,695810344,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,699635032,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,699635092,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,482640874,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,605371439,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,629158706,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,629158787,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,631354724,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,631354745,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,632870744,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,649517785,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,650791057,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,655284184,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,657436606,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,657462907,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,657463138,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,657624430,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,657625087,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,658008091,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,658009399,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,659054569,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,659054638,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,483120931,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,659665267,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,699635875,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,700615678,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,700615753,0.36,1
Q3,September-17,09/08/2017,Fraiday,single_image_and_other,542901589,0.55,1
Q3,September-17,09/08/2017,Fraiday,single_image_and_other,532396609,0.55,1
Q3,September-17,09/08/2017,Fraiday,on_demand,485515327,2.70,1
Q3,September-17,09/08/2017,Fraiday,on_demand,530957212,2.70,1
Q3,September-17,09/08/2017,Fraiday,on_demand,654518155,2.70,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,706078429,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,708171427,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,708194848,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,708904621,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,710004178,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,710114893,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,711420439,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,492514996,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,495922810,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,496159978,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,496160029,0.36,1
Q3,September-17,09/08/2017,Fraiday,25_a_day,659664616,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,682748893,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,497764717,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,552744376,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,567487348,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,576564988,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,595618766,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,605371439,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,605371448,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,664054426,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,674464549,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,529734829,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,695811247,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,708196345,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,708905953,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,710114863,0.36,1
Q3,September-17,09/09/2017,Saturday,25_a_day,710720761,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,505698898,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,508655170,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,525270565,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,564627832,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,585083002,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,645074107,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,645647074,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,654517993,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,654518122,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,655283761,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,655283836,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,657624658,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,658007902,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,492514957,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,682748893,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,691336774,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,696297955,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,697382197,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,699635092,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,700619179,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,700619281,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,710003422,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,710073055,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,712176370,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,490148182,0.36,1
Q3,September-17,09/10/2017,Sunday,25_a_day,670709119,0.36,1
Q3,September-17,09/10/2017,Sunday,on_demand,532396561,2.70,1
Q3,September-17,09/10/2017,Sunday,single_image_and_other,557998612,0.70,1
Q3,September-17,09/11/2017,Monday,on_demand,508654753,2.70,1
Q3,September-17,09/11/2017,Monday,on_demand,525270400,2.70,1
Q3,September-17,09/11/2017,Monday,on_demand,654055417,2.70,1
Q3,September-17,09/11/2017,Monday,25_a_day,485515309,0.72,2
Q3,September-17,09/11/2017,Monday,25_a_day,667929871,0.72,2
Q3,September-17,09/11/2017,Monday,25_a_day,679736641,0.72,2
Q3,September-17,09/11/2017,Monday,25_a_day,525403339,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,533546935,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,540265585,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,542887750,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,553607842,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,572415325,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,582888511,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,586340018,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,600425063,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,600457592,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,603748586,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,604613573,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,606290861,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,626920082,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,629158706,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,633363659,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,633849335,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,640509586,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,650789890,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,651960106,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,654129622,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,655956784,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,659054446,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,659664835,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,662498935,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,662498992,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,465268097,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,672322765,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,674817778,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,678366091,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,678368344,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,678369496,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,487784848,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,679736743,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,482079403,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,682749184,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,682749268,0.36,1
Q3,September-17,09/11/2017,Monday,single_image_and_other,530957212,1.29,1
Q3,September-17,09/11/2017,Monday,single_image_and_other,532396561,0.70,1
Q3,September-17,09/11/2017,Monday,single_image_and_other,654038080,0.44,1
Q3,September-17,09/11/2017,Monday,25_a_day,708901162,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,708902926,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,710114956,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,710115421,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,712000654,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,712728442,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,495922810,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,497183146,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,503859205,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,524460805,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,524460907,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,679736854,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,682749316,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,683231680,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,683706385,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,686101768,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,688228624,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,688228705,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,688510930,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,688511218,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,690320848,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,690320887,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,691103029,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,691332226,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,691336786,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,691336801,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,691336951,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,692384551,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,695808781,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,695811415,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,700053277,0.36,1
Q3,September-17,09/11/2017,Monday,25_a_day,703915723,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,594829694,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,605371439,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,614708195,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,663206842,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,672322762,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,680119789,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,710067502,0.72,2
Q3,September-17,09/12/2017,Tuesday,25_a_day,509204983,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,512502697,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,519425275,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,524458558,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,525270187,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,529734829,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,538990765,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,542887876,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,542901466,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,542901520,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,575239114,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,577950496,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,579189895,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,585083023,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,479132731,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,601039673,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,602415614,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,602415629,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,603097808,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,489115813,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,605371448,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,612154304,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,497764717,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,631353908,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,632702417,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,633849329,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,646478779,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,646479709,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,654055414,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,654128425,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,654129688,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,654129754,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,654157606,0.36,1
Q3,September-17,09/12/2017,Tuesday,on_demand,500116654,2.70,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,654328039,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,655247137,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,655247143,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,655283902,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,657461140,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,658868347,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,658868515,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,661436953,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,661837819,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,497764735,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,663206941,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,663941854,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,665096068,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,486107818,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,668710126,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,672322708,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,508654753,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,676057090,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,676488841,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,508655170,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,680238550,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,682749298,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,685599244,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,686101681,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,686101690,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,686672683,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,686672890,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,686710528,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,688230070,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,688230082,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,688510879,0.36,1
Q3,September-17,09/12/2017,Tuesday,25_a_day,690320902,0.36,1
